SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
2387,115-BHUBANESWAR,450114-Social Welfare Agency & Training,1,5,5,0,3,2,100,60
2388,104-GUWAHATI,140031-Govt. High School,1,5,5,0,2,3,100,40
2389,109-JAIPUR,M17273-Hazrat Omar Bin Kattab Pvt. ITI,1,5,0,5,0,0,0,0
2390,105-CHANDIGARH,T16009-SHAHEED BHAGAT SINGH PVT. ITI,3,5,5,0,5,0,100,100
2391,109-JAIPUR,170336-Parmarth Khetaramji Sr.sec. Scchool,1,5,0,5,0,0,0,0
2392,105-CHANDIGARH,050509-Hindu Senior Secondary School,1,5,0,5,0,0,0,0
2393,103-KOLKATA,220130-Gocharan North Point Institute,1,5,0,5,0,0,0,0
2394,120-RANCHI,260129-+2 High School,1,5,0,5,0,0,0,0
2395,111-ALLAHABAD/PRAYAGRAJ,210468-Pt. Ram Sahay Sharma Inter College,1,5,1,4,0,1,20,0
2396,125-JAMMU,"320525-Hrdc, Hq",1,5,0,5,0,0,0,0
2397,104-GUWAHATI,"020025-Kendriya Vidyalaya Afs,",1,5,5,0,3,2,100,60
2398,111-ALLAHABAD/PRAYAGRAJ,210633-Sardar Raj Narayan Yadav Inter,1,5,1,4,0,1,20,0
2399,110-PATNA,"030344-+2 High School,",1,5,0,5,0,0,0,0
2400,105-CHANDIGARH,160166-Holy Angels Smart School,1,5,0,5,0,0,0,0
2401,111-ALLAHABAD/PRAYAGRAJ,210780-M G International School,1,5,3,2,0,3,60,0
2402,110-PATNA,030418-P.K.JHA UCHCHATER MADHYMIK VIDHYALAYA ,1,5,0,5,0,0,0,0
2403,121-CHENNAI,190079-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
2404,114-DEHRADUN,210675-Dron Public School,1,5,0,5,0,0,0,0
2405,118-GANDHINAGAR,040080-Shree Krishna Secondary Higher Secondary School,1,5,5,0,5,0,100,100
2406,113-BHOPAL,"100077-Scope Public School,",1,5,5,0,0,5,100,0
2407,115-BHUBANESWAR,150139-Govt. (ssd) Girls High School,1,5,2,3,2,0,40,40
2408,107-DELHI,270550-R K Memorial Public School,1,5,0,5,0,0,0,0
2409,107-DELHI,270424-Pragati Public School,1,5,0,5,0,0,0,0
2410,102-PUNE,M11128-Al Ameen English High School,1,5,5,0,5,0,100,100
2411,109-JAIPUR,170279-Stanford Global Academy,1,5,0,5,0,0,0,0
2412,113-BHOPAL,100002-Asha Kala Kendra,1,5,0,5,0,0,0,0
2413,118-GANDHINAGAR,040097-Brahmani Vidhyalay,1,5,5,0,4,1,100,80
2414,117-BENGALURU,M08020-Excellent English School,1,5,5,0,2,3,100,40
2415,107-DELHI,270349-Govt.sarvodaya Co-ed. Sr.sec.school,1,5,0,5,0,0,0,0
2416,104-GUWAHATI,020055-Jawahar Navodaya Vidyalaya,1,5,5,0,4,1,100,80
2417,106-KOCHI,400048-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
2418,105-CHANDIGARH,160163-Adarsh Modern High School,1,5,0,5,0,0,0,0
2419,115-BHUBANESWAR,"410035-410035-Govt.(SSD) High School, Dabugam",1,5,2,3,2,0,40,40
2420,110-PATNA,030008-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2421,125-JAMMU,070043-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2422,110-PATNA,030197-Rajkiyakrit Ucchvidyalaya,1,5,0,5,0,0,0,0
2423,120-RANCHI,260174-Govt. Govind +2 School,1,5,0,5,0,0,0,0
2424,107-DELHI,050642-B S M High School,1,5,0,5,0,0,0,0
2425,115-BHUBANESWAR,150095-Govt. High School,1,5,3,2,2,1,60,40
2426,104-GUWAHATI,020035-Kendriya Vidyalaya,2,5,5,0,1,4,100,20
2427,114-DEHRADUN,340274-Baluni Public School,1,5,0,5,0,0,0,0
2428,121-CHENNAI,190060-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
2429,105-CHANDIGARH,050200-Evergreen High School,1,5,0,5,0,0,0,0
2430,107-DELHI,050322-Vidya Niketan Sr.sec. School,1,5,0,5,0,0,0,0
2431,105-CHANDIGARH,050507-Ch. Neki Ram Public School,1,5,0,5,0,0,0,0
2432,106-KOCHI,M09037-Mar Ivonios Bethany School,1,5,0,5,0,0,0,0
2433,109-JAIPUR,170197-Govt. Senior Secondary School,1,5,0,5,0,0,0,0
2434,107-DELHI,G27007-Sarvodaya Vidyalaya Badarpur Kahadar Delhi-110090,1,5,0,5,0,0,0,0
2435,111-ALLAHABAD/PRAYAGRAJ,210807-Rama Convent Inter College,1,5,1,4,0,1,20,0
2436,110-PATNA,M03378-Khalikum Nisha Sajjad Millat,1,5,0,5,0,0,0,0
2437,122-DHARAMSALA,060100-Army Public School,1,5,4,1,0,4,80,0
2438,118-GANDHINAGAR,040096-Swami Vivekanand Vidhyalaya,1,5,5,0,5,0,100,100
2439,120-RANCHI,260127-Jharia Raj +2 High School,1,5,0,5,0,0,0,0
2440,105-CHANDIGARH,050453-Sarvodaya Sr.sec. School,1,5,0,5,0,0,0,0
2441,110-PATNA,"030253-High School,",1,5,0,5,0,0,0,0
2442,121-CHENNAI,420090-The Trinity Academy,1,5,0,5,0,0,0,0
2443,110-PATNA,030409-Chandrasheel Vidyapeeth,1,5,0,5,0,0,0,0
2444,122-DHARAMSALA,060042-B.l. Central Public School,1,5,0,5,0,0,0,0
2445,105-CHANDIGARH,M16009-Guru Nanak Sr. Sec. School,1,5,0,5,0,0,0,0
2446,110-PATNA,030007-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2447,105-CHANDIGARH,160014-Vivekanand Blessed Sr.sec. School,1,5,0,5,0,0,0,0
2448,107-DELHI,270488-Lavi Public School,1,5,0,5,0,0,0,0
2449,105-CHANDIGARH,050422-Shivaniaa Public School,1,5,0,5,0,0,0,0
2450,105-CHANDIGARH,160091-R.k.public High School,1,5,0,5,0,0,0,0
2451,107-DELHI,270523-CIAT Convent School,1,5,0,5,0,0,0,0
2452,120-RANCHI,M26187-Shine Valley School,1,5,0,5,0,0,0,0
2453,110-PATNA,030367-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2454,105-CHANDIGARH,050051-Shiv Shakti Sr. Sec. School,1,5,0,5,0,0,0,0
2455,121-CHENNAI,190059-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
2456,104-GUWAHATI,140026-Govt. High School,1,5,5,0,2,3,100,40
2457,114-DEHRADUN,340322-New Oxford Higher Secondary School,1,5,5,0,5,0,100,100
2458,114-DEHRADUN,320315-The Kumaon Regt Centre,1,5,0,5,0,0,0,0
2459,125-JAMMU,070017-Girls Higher Sec. School,2,5,3,2,2,1,60,40
2460,120-RANCHI,260141-R.n.r. +2 High School,1,5,0,5,0,0,0,0
2461,111-ALLAHABAD/PRAYAGRAJ,210681-Pd. Raj Nayan Intermediate College,1,5,1,4,0,1,20,0
2462,119-RAIPUR,290088-Govt. Boys Higher Secondary School,1,5,0,5,0,0,0,0
2463,105-CHANDIGARH,050140-Happy Sr. Sec. School,1,5,5,0,3,2,100,60
2464,107-DELHI,210762-HINDON PUBLIC SCHOOL,2,5,0,5,0,0,0,0
2465,102-PUNE,110122-Jawahar Navodaya Vidyalaya,1,5,4,1,4,0,80,80
2466,105-CHANDIGARH,050330-Baba Balak Nath Sr.sec. School,1,5,4,1,0,4,80,0
2467,104-GUWAHATI,200035-Name 4401,1,5,5,0,3,2,100,60
2468,110-PATNA,030062-Adarsh High School,1,5,0,5,0,0,0,0
2469,114-DEHRADUN,340196-Govt. Inter College,1,5,0,5,0,0,0,0
2470,105-CHANDIGARH,050521-Model Sanskriti Sr.Sec. School,1,5,0,5,0,0,0,0
2471,101-HYDERABAD,470187-Kendriya Vidyalaya,1,5,5,0,5,0,100,100
2472,115-BHUBANESWAR,410002-Daniel Public School,1,5,3,2,2,1,60,40
2473,121-CHENNAI,190074-Govt. Hr. Sec. School,1,5,5,0,1,4,100,20
2474,111-ALLAHABAD/PRAYAGRAJ,M21503-Safa Shariat College,1,5,2,3,0,2,40,0
2475,107-DELHI,050084-D.s. Arya High School,1,5,3,2,3,0,60,60
2476,113-BHOPAL,"100074-Vivekanand Public Hr.sec. School,",1,5,0,5,0,0,0,0
2477,104-GUWAHATI,020033-Kendriya Vidyalya,1,5,5,0,2,3,100,40
2478,118-GANDHINAGAR,M04023-Peer Haji Alisha Bukhari High,1,5,5,0,5,0,100,100
2479,110-PATNA,030366-Dr. Shaligram Mishra College,1,5,0,5,0,0,0,0
2480,119-RAIPUR,290168-Dr. Padumal Punnalal Buxi Model,1,5,0,5,0,0,0,0
2481,109-JAIPUR,M17269-Raza Public Sr.sec. School,1,5,0,5,0,0,0,0
2482,114-DEHRADUN,220127-Pearl Rosary School (New),1,5,5,0,4,1,100,80
2483,105-CHANDIGARH,050652-Janta Shiksha Sadan,1,5,0,5,0,0,0,0
2484,110-PATNA,030075-M.g.smarak Ucch Vidyalaya,1,5,0,5,0,0,0,0
2485,111-ALLAHABAD/PRAYAGRAJ,210529-Indresh Verma Vidyapeeth Balika,1,5,2,3,0,2,40,0
2486,113-BHOPAL,320413-21 Corps Hrdc,1,5,4,1,0,4,80,0
2487,117-BENGALURU,M08056-St. Francis School,1,5,5,0,5,0,100,100
2488,107-DELHI,210345-Chodhary Charan Singh Memorial Sr,1,5,0,5,0,0,0,0
2489,119-RAIPUR,290084-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2490,111-ALLAHABAD/PRAYAGRAJ,210796-Narayan College of Science and Arts,1,5,1,4,0,1,20,0
2491,110-PATNA,M03358-Madarsa Ahmdia Hanfia,1,5,1,4,1,0,20,20
2492,105-CHANDIGARH,050138-Shastri High School,1,5,0,5,0,0,0,0
2493,102-PUNE,110121-Jawahar Navodaya Vidyalaya,1,5,5,0,4,1,100,80
2494,110-PATNA,030399-New Horizon School,1,5,2,3,0,2,40,0
2495,122-DHARAMSALA,060034-Govt. Senior Secondary School,1,5,0,5,0,0,0,0
2496,121-CHENNAI,190073-Govt. Girls Hr.sec. School,1,5,0,5,0,0,0,0
2497,107-DELHI,270117-Shaheed Hemu Kalani Govt. Sarvodaya,1,5,0,5,0,0,0,0
2498,107-DELHI,270363-Govt. Sarvodaya Bal Vidyalaya,1,4,0,4,0,0,0,0
2499,110-PATNA,"030356-St.paul Secondary School,",2,4,0,4,0,0,0,0
2500,122-DHARAMSALA,060011-Govt. Sr.sec. School,1,4,0,4,0,0,0,0
2501,121-CHENNAI,190053-Govt. High School,1,4,0,4,0,0,0,0
2502,102-PUNE,"110041-Halqua E-dawanik Jr.college,",1,4,4,0,2,2,100,50
2503,114-DEHRADUN,M34257-Madarsa Ishatul Haq,1,4,0,4,0,0,0,0
2504,105-CHANDIGARH,160063-A Pee Ji Public Sr.sec.school,1,4,0,4,0,0,0,0
2505,107-DELHI,270456-St. Matthew's Public School,1,4,0,4,0,0,0,0
2506,107-DELHI,050164-Gyandeep Sr.sec School,1,4,0,4,0,0,0,0
2507,114-DEHRADUN,T34005-Vivekanand Mission PVT ITI,2,4,4,0,4,0,100,100
2508,101-HYDERABAD,470158-Jawahar Navodaya Vidyalaya,1,4,1,3,1,0,25,25
2509,114-DEHRADUN,340063-Govt. Intermediate College,1,4,0,4,0,0,0,0
2510,108-ABROAD/NIOS HQ,320529-HQ 19 INF Div HRDC,1,4,0,4,0,0,0,0
2511,118-GANDHINAGAR,040061-Laxmi International School,1,4,4,0,4,0,100,100
2512,104-GUWAHATI,440001-Diphu Commerce Junior College,1,4,4,0,3,1,100,75
2513,115-BHUBANESWAR,150176-Police High School,1,4,3,1,3,0,75,75
2514,119-RAIPUR,M29158-Oriental Public School,1,4,0,4,0,0,0,0
2515,105-CHANDIGARH,050483-Paramount Senior Secondary School,1,4,0,4,0,0,0,0
2516,121-CHENNAI,"420106-The Pupil Saveetha Eco. School,",1,4,4,0,0,4,100,0
2517,118-GANDHINAGAR,040042-Kendriya Vidyalaya,1,4,4,0,2,2,100,50
2518,108-ABROAD/NIOS HQ,980003-Indian School,1,4,0,4,0,0,0,0
2519,107-DELHI,050665-NVN School,1,4,0,4,0,0,0,0
2520,103-KOLKATA,220110-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
2521,105-CHANDIGARH,050661-Sarvodaya Public School,1,4,0,4,0,0,0,0
2522,120-RANCHI,260164-Govt. +2 High School,1,4,0,4,0,0,0,0
2523,117-BENGALURU,M48002-Delhi Public School,2,4,4,0,0,4,100,0
2524,105-CHANDIGARH,160050-Star Plus Convent School,1,4,0,4,0,0,0,0
2525,101-HYDERABAD,M01199-St. Andrews High School,1,4,0,4,0,0,0,0
2526,118-GANDHINAGAR,040084-Govt. Khetivadi Sec. & High sec. School,1,4,4,0,1,3,100,25
2527,105-CHANDIGARH,050539-Shaheed Udham Singh Sr. Sec. School,1,4,0,4,0,0,0,0
2528,119-RAIPUR,290174-Vindhya Public School,1,4,0,4,0,0,0,0
2529,107-DELHI,T27001-Baba Saheb Ambedkar Industrial Training Centre,2,4,0,4,0,0,0,0
2530,120-RANCHI,260154-R.k.+2 High School,1,4,0,4,0,0,0,0
2531,117-BENGALURU,480001-Don Bosco Academy,1,4,4,0,0,4,100,0
2532,105-CHANDIGARH,050010-D C Model High School,1,4,0,4,0,0,0,0
2533,105-CHANDIGARH,050152-Sarvodaya Shiksha Sadan,1,4,0,4,0,0,0,0
2534,107-DELHI,270294-Tagore School,1,4,0,4,0,0,0,0
2535,117-BENGALURU,M08036-Al Nisa Women's Pre University,1,4,4,0,4,0,100,100
2536,116-VISAKHAPATNAM,010067-S S Jr.college & Sidhartha H.school,1,4,4,0,2,2,100,50
2537,105-CHANDIGARH,050293-B.r.m.sr.sec. School,1,4,0,4,0,0,0,0
2538,120-RANCHI,260113-+2 Hari High School,1,4,4,0,4,0,100,100
2539,113-BHOPAL,100083-Care English Hr.sec.school,1,4,4,0,0,4,100,0
2540,109-JAIPUR,170146-Suraj Public School,1,4,0,4,0,0,0,0
2541,109-JAIPUR,M17275-MEWAT ACADEMY OF SCHOOL EDUCATION,1,4,0,4,0,0,0,0
2542,104-GUWAHATI,"240022-Kendriya Vidyalaya,",1,4,4,0,4,0,100,100
2543,109-JAIPUR,170369-Noble International School,1,4,0,4,0,0,0,0
2544,119-RAIPUR,290106-Govt. Girls Hr.sec. School,1,4,0,4,0,0,0,0
2545,113-BHOPAL,100129-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
2546,118-GANDHINAGAR,390099-Jivan Vikas Education Academy,1,4,4,0,4,0,100,100
2547,115-BHUBANESWAR,150186-Chirstian High School,1,4,1,3,0,1,25,0
2548,105-CHANDIGARH,160168-Meera Medical Institute of Nursing & Hospital,1,4,0,4,0,0,0,0
2549,105-CHANDIGARH,050555-Om Prakash Garg Memorial Public Sch,1,4,0,4,0,0,0,0
2550,115-BHUBANESWAR,T41001-Name 5131,2,4,4,0,2,2,100,50
2551,121-CHENNAI,"420058-Kendriya Vidyalaya,",1,4,4,0,0,4,100,0
2552,102-PUNE,M38180-Sir Sayyad English High School,1,4,4,0,4,0,100,100
2553,105-CHANDIGARH,160095-Sidhu Memorial Public School,1,4,0,4,0,0,0,0
2554,105-CHANDIGARH,050590-Saraswati Vidya Mandir Sr. Sec. School,1,4,0,4,0,0,0,0
2555,105-CHANDIGARH,050658-Disha International School,1,4,0,4,0,0,0,0
2556,111-ALLAHABAD/PRAYAGRAJ,"320306-Hrdc, 11 Gorkha Rifles Regimental",1,4,2,2,0,2,50,0
2557,121-CHENNAI,190153-Sagar International School,1,4,0,4,0,0,0,0
2558,105-CHANDIGARH,050468-Pratap Singh Memorial Sr.sec.school,1,4,0,4,0,0,0,0
2559,121-CHENNAI,T19001-Advanced Training Institute,2,4,4,0,3,1,100,75
2560,105-CHANDIGARH,050554-Mother Teresa Modern Public School,1,4,0,4,0,0,0,0
2561,122-DHARAMSALA,060047-Hill Grove Sr.sec.school,1,4,4,0,4,0,100,100
2562,105-CHANDIGARH,050110-Nehru Senior Secondary School,1,4,1,3,0,1,25,0
2563,121-CHENNAI,190061-Ici Govt. Hr. Sec. School,1,4,0,4,0,0,0,0
2564,105-CHANDIGARH,T16006-P.S. Technical Institute of,2,4,0,4,0,0,0,0
2565,105-CHANDIGARH,160070-Modern Public High School,1,4,0,4,0,0,0,0
2566,113-BHOPAL,100188-Shanti Niketan Higher Secondary,1,4,0,4,0,0,0,0
2567,121-CHENNAI,420091-Kmc Public Senior Secondary School,1,4,0,4,0,0,0,0
2568,122-DHARAMSALA,060045-St.soldier Convent Sr.sec. School,1,4,0,4,0,0,0,0
2569,102-PUNE,110101-Cges Gulabtola High School&junior,1,4,4,0,0,4,100,0
2570,121-CHENNAI,420007-Mahatma Montessori School,3,4,0,4,0,0,0,0
2571,121-CHENNAI,M19040-Green Valley Matriculation &,1,4,3,1,2,1,75,50
2572,118-GANDHINAGAR,M04034-St.mary's School,1,4,4,0,3,1,100,75
2573,125-JAMMU,070021-Unique Public Education Centre,1,4,0,4,0,0,0,0
2574,113-BHOPAL,100121-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
2575,118-GANDHINAGAR,V04001-Hemachandrachary Sanskrit Pathshala,1,4,4,0,1,3,100,25
2576,109-JAIPUR,170224-Jawahar Navodaya Vidyalaya,1,4,0,4,0,0,0,0
2577,107-DELHI,270042-Bal Mandir Public School,1,4,0,4,0,0,0,0
2578,113-BHOPAL,100037-Navambey Convent Hr.sec. School,1,4,0,4,0,0,0,0
2579,116-VISAKHAPATNAM,010166-Kendriya Vidyalaya,1,4,4,0,3,1,100,75
2580,121-CHENNAI,190149-Avtar Public School,1,4,0,4,0,0,0,0
2581,111-ALLAHABAD/PRAYAGRAJ,210765-Raksha Devi Inter College,1,4,0,4,0,0,0,0
2582,114-DEHRADUN,M38345-Maa Wahida Begum High School,1,4,0,4,0,0,0,0
2583,109-JAIPUR,170418-Mata Shravani International School,1,4,4,0,0,4,100,0
2584,109-JAIPUR,170220-Adarsh Naveen Sr. Secondary School,1,4,0,4,0,0,0,0
2585,102-PUNE,110042-Holly Cross Boys High School,1,4,4,0,4,0,100,100
2586,105-CHANDIGARH,050171-Asha High School,1,4,0,4,0,0,0,0
2587,107-DELHI,270028-Yuva Shakti Model School,1,4,0,4,0,0,0,0
2588,122-DHARAMSALA,060093-Ajay Model Sr.sec. School,1,4,0,4,0,0,0,0
2589,114-DEHRADUN,210742-H.C.M. Inter College,1,4,0,4,0,0,0,0
2590,107-DELHI,380013-Azad Memorial Inter College,1,4,0,4,0,0,0,0
2591,117-BENGALURU,080029-Kandriya Vidyalaya,1,4,4,0,0,4,100,0
2592,102-PUNE,M36110-Fr. Agnel Multipurpose School,1,4,4,0,4,0,100,100
2593,115-BHUBANESWAR,410142-Government High School,3,3,3,0,3,0,100,100
2594,109-JAIPUR,170449-Dadhimati Vidhya Mandir Sr Sec School,1,3,0,3,0,0,0,0
2595,104-GUWAHATI,200029-Ramnagar Higher Sec. School,1,3,3,0,1,2,100,33.33
2596,109-JAIPUR,170314-Naveen Sr.sec.school,1,3,0,3,0,0,0,0
2597,106-KOCHI,090094-Jr. Baselios English Medium School,2,3,3,0,1,2,100,33.33
2598,120-RANCHI,260098-R.k. +2 High School,1,3,0,3,0,0,0,0
2599,109-JAIPUR,170175-Govt. Maharawal Sr. Sec. School,3,3,1,2,0,1,33.33,0
2600,107-DELHI,050557-Karhana Sr.Sec. School,1,3,0,3,0,0,0,0
2601,106-KOCHI,090090-Govt. Hr.sec.school,1,3,0,3,0,0,0,0
2602,109-JAIPUR,170267-Disha Delphi Public School,1,3,0,3,0,0,0,0
2603,120-RANCHI,260204-Noamundi Inter College,1,3,0,3,0,0,0,0
2604,107-DELHI,"G27022-GOVT. BOYS SR. SEC. SCHOOL,NEAR UDYOG NAGAR METRO STATION, CAMP NO.-4 JWALAPURI NEW DELHI-87",2,3,1,2,0,1,33.33,0
2605,107-DELHI,M38370-Jesus Grace Modern School,1,3,0,3,0,0,0,0
2606,107-DELHI,"G27019-SARVODAYA BAL VIDYALAYA SUBHASH NAGAR MOD, NEAR SUBHASH NAGAR METRO STATION NEW DELHI-110027",3,3,0,3,0,0,0,0
2607,114-DEHRADUN,340313-Information Technology Institute for the India,1,3,0,3,0,0,0,0
2608,114-DEHRADUN,210782-Guru Govind Singh Public School,1,3,0,3,0,0,0,0
2609,117-BENGALURU,080039-Smt. Shanthabai Edu. Society (R),1,3,3,0,0,3,100,0
2610,111-ALLAHABAD/PRAYAGRAJ,210735-R.S. Convent Sainik School,1,3,1,2,0,1,33.33,0
2611,114-DEHRADUN,340261-Govt. Inter College,1,3,0,3,0,0,0,0
2612,109-JAIPUR,170198-Govt. Sr. Sec. School,1,3,0,3,0,0,0,0
2613,103-KOLKATA,450180-Voice of World,3,3,3,0,3,0,100,100
2614,116-VISAKHAPATNAM,T01006-BHARAT ITI ,3,3,3,0,3,0,100,100
2615,111-ALLAHABAD/PRAYAGRAJ,210774-Nirmal Kesia devi Inter College,1,3,3,0,0,3,100,0
2616,109-JAIPUR,170331-Sankalp Academy Sr.sec. School,1,3,0,3,0,0,0,0
2617,104-GUWAHATI,020031-Kendriya Vidyalaya,1,2,2,0,2,0,100,100
2618,102-PUNE,110138-Kendriya Vidyalaya,1,2,1,1,1,0,50,50
2619,121-CHENNAI,190163-Maharishi International Residential School,1,2,2,0,1,1,100,50
2620,117-BENGALURU,M08054-Ali Public English Medium High School,1,2,2,0,0,2,100,0
2621,107-DELHI,270485-Kendriya Vidyalaya,1,2,0,2,0,0,0,0
2622,120-RANCHI,260170-R.mitra +2 School,1,2,0,2,0,0,0,0
2623,109-JAIPUR,170416-Shree  Kalyan Bal Bharti Sr. Sec. School,1,2,0,2,0,0,0,0
2624,102-PUNE,110137-Kendriya Vidyalaya,1,2,2,0,2,0,100,100
2625,118-GANDHINAGAR,040131-Glorious Public School,1,2,2,0,1,1,100,50
2626,107-DELHI,450151-Manovikas School For Inclusion,1,2,1,1,0,1,50,0
2627,105-CHANDIGARH,M16079-Dashmesh Khals Sr.sec.school,1,2,0,2,0,0,0,0
2628,121-CHENNAI,190144-kids Club Senior Secondary School,1,2,0,2,0,0,0,0
2629,108-ABROAD/NIOS HQ,980004-Bridge Academy,1,2,2,0,2,0,100,100
2630,118-GANDHINAGAR,390089-Shree Swaminarayan Academy,1,2,2,0,2,0,100,100
2631,114-DEHRADUN,T34002-Maharishi Dayanand Pvt. Industrial,1,2,0,2,0,0,0,0
2632,102-PUNE,110117-Jawahar Navodaya Vidyalaya,1,2,2,0,0,2,100,0
2633,121-CHENNAI,190141-Vanshi Manthan Vidyashram,1,2,2,0,0,2,100,0
2634,104-GUWAHATI,320118-HQ 44 Mountain Brigade,1,2,2,0,1,1,100,50
2635,114-DEHRADUN,T34001-Advanced Training Institute,1,2,0,2,0,0,0,0
2636,105-CHANDIGARH,380276-Kalyan Sr.sec. School,1,2,0,2,0,0,0,0
2637,117-BENGALURU,080054-Shakuntala Patil Residential School,1,2,2,0,0,2,100,0
2638,121-CHENNAI,420060-Kendriya Vidyalaya,1,2,2,0,1,1,100,50
2639,111-ALLAHABAD/PRAYAGRAJ,M21444-Eram Intermediate College,2,2,0,2,0,0,0,0
2640,104-GUWAHATI,240024-Kendriya Vidyalaya,1,2,2,0,2,0,100,100
2641,119-RAIPUR,290119-Govt. Higher Secondary School,1,2,0,2,0,0,0,0
2642,109-JAIPUR,170282-Adinath Senior Sec. Public School,1,2,0,2,0,0,0,0
2643,117-BENGALURU,080070-St. Ann's English School,1,2,2,0,0,2,100,0
2644,107-DELHI,270527-Ran Singh Model Public School,1,2,0,2,0,0,0,0
2645,118-GANDHINAGAR,040040-K.R. DOSHI  High School,1,2,2,0,1,1,100,50
2646,110-PATNA,"030245-Buxar High School,",2,2,0,2,0,0,0,0
2647,115-BHUBANESWAR,"150172-150172-Govt.Boys High School,Unit-9",1,2,2,0,0,2,100,0
2648,120-RANCHI,T26009-Gautam Buddha Pvt. ITI,1,2,0,2,0,0,0,0
2649,105-CHANDIGARH,050537-Bhagat Singh Public School,1,2,0,2,0,0,0,0
2650,121-CHENNAI,190176-Prasan Vidya Mandir,1,2,2,0,1,1,100,50
2651,113-BHOPAL,100194-Ma Veena Vadini Higher Sec. School,1,2,0,2,0,0,0,0
2652,107-DELHI,270330-Rishabh Public School,1,2,0,2,0,0,0,0
2653,103-KOLKATA,"220085-Ramakrishna Mision Ashrama,",1,2,0,2,0,0,0,0
2654,110-PATNA,030069-Model Inter Vidyalaya,2,2,0,2,0,0,0,0
2655,120-RANCHI,T26005-Gurukul Private ITI,1,2,0,2,0,0,0,0
2656,103-KOLKATA,220030-Nepali Girls Social Service Centre,1,2,2,0,2,0,100,100
2657,110-PATNA,M38123-Millat Academy,2,2,0,2,0,0,0,0
2658,115-BHUBANESWAR,"410063-Govt. Girls High School,(ssd)",1,2,1,1,1,0,50,50
2659,108-ABROAD/NIOS HQ,950021-Agi's Atlas International College,2,2,2,0,2,0,100,100
2660,120-RANCHI,T26002-Gandhian Institute of Techonology,1,2,1,1,1,0,50,50
2661,107-DELHI,"G27008-GOVT. CO-ED NEW SEELAMPUR GOVT CO-ED M. S. GURUDWARA ROAD, NEW SEELAMPUR-110053",1,2,0,2,0,0,0,0
2662,105-CHANDIGARH,050523-Mahendra Model School,1,2,0,2,0,0,0,0
2663,121-CHENNAI,190077-Govt. Hr. Sec. School,1,2,2,0,2,0,100,100
2664,107-DELHI,"G27064-Govt. Priyadarshini Sarvodaya Kanya Vidyalaya, Fatehpur Beri, South, Delhi-110074",2,2,0,2,0,0,0,0
2665,105-CHANDIGARH,"T16001-Advanced Training Institute,",2,2,0,2,0,0,0,0
2666,117-BENGALURU,080081-Gopalan International School,1,2,2,0,0,2,100,0
2667,105-CHANDIGARH,250011-Sharda Sarvihitakari Model Sr.sec.,1,2,0,2,0,0,0,0
2668,111-ALLAHABAD/PRAYAGRAJ,T21006-Gangotri Devi ITI JungleDumary No.1,1,2,0,2,0,0,0,0
2669,117-BENGALURU,"M08019-St.paul's High School,",1,2,2,0,0,2,100,0
2670,105-CHANDIGARH,T05011-Shree Shyamji Private. ITI,1,2,0,2,0,0,0,0
2671,111-ALLAHABAD/PRAYAGRAJ,T21003-Regional Voc. Training Institute,1,2,0,2,0,0,0,0
2672,113-BHOPAL,100261-Maharana Pratap Higher Sec. School,1,2,0,2,0,0,0,0
2673,111-ALLAHABAD/PRAYAGRAJ,210597-Kendriya Vidyalaya,1,2,0,2,0,0,0,0
2674,111-ALLAHABAD/PRAYAGRAJ,M21295-John Milton Public School,2,2,0,2,0,0,0,0
2675,105-CHANDIGARH,T05006-BMP Private ITI,1,2,0,2,0,0,0,0
2676,107-DELHI,270204-St. Xavier's Sr.sec.school,1,2,0,2,0,0,0,0
2677,105-CHANDIGARH,050550-Navyug Sr.Sec. School,1,2,0,2,0,0,0,0
2678,100-NOIDA,270226-Sarvodaya Bal Vidyalaya,1,1,0,1,0,0,0,0
2679,105-CHANDIGARH,250006-Bal Niketan Model Sr.sec.school,1,1,0,1,0,0,0,0
2680,119-RAIPUR,290073-Jawahar Navodaya Vidyalaya,1,1,0,1,0,0,0,0
2681,105-CHANDIGARH,M16097-Holy Mary's School,1,1,0,1,0,0,0,0
2682,110-PATNA,030390-Jeewan Public School,1,1,1,0,0,1,100,0
2683,121-CHENNAI,190071-Govt. Boys Hr.sec. School,1,1,1,0,1,0,100,100
