SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
2339,121-CHENNAI,420104-BVM GLOBAL BOLLINENI HILLSIDE SENIOR SECONDARY SCHOOL,1,5,5,0,0,5,100,0
2340,102-PUNE,M38267-Fazlani L'academie Globale,1,5,4,1,3,1,80,60
2341,120-RANCHI,260116-Sarvodaya +2 High School,1,5,0,5,0,0,0,0
2342,105-CHANDIGARH,050119-Swami Vivekanand Modern School,1,5,0,5,0,0,0,0
2343,113-BHOPAL,100086-Vishwa Bharti Higher Sec. School,1,5,0,5,0,0,0,0
2344,111-ALLAHABAD/PRAYAGRAJ,210421-Vansha Devi Inter College,1,5,0,5,0,0,0,0
2345,109-JAIPUR,170110-Kamalnishtha Vidya Niketan,1,5,1,4,0,1,20,0
2346,105-CHANDIGARH,050560-Deewal Interrnational School,1,5,0,5,0,0,0,0
2347,105-CHANDIGARH,050514-Satluj Senior Secondary School,1,5,5,0,4,1,100,80
2348,104-GUWAHATI,M02066-CENTRAL PUBLIC SCHOOL,1,5,4,1,2,2,80,40
2349,120-RANCHI,260096-Zila School,1,5,0,5,0,0,0,0
2350,105-CHANDIGARH,160075-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2351,107-DELHI,270482-James Convent School,1,5,0,5,0,0,0,0
2352,110-PATNA,030093-Satyendra Narayan Mahila Maha-,1,5,0,5,0,0,0,0
2353,105-CHANDIGARH,160146-N.R.M. HOLLY HEART CONVENT SCHOOL,1,5,0,5,0,0,0,0
2354,106-KOCHI,M09086-Aes Public School,1,5,0,5,0,0,0,0
2355,114-DEHRADUN,340314-DR. B.R.A INTER COLLEGE,1,5,0,5,0,0,0,0
2356,114-DEHRADUN,210784-Divine Global Academy,1,5,0,5,0,0,0,0
2357,118-GANDHINAGAR,390160-Sandipani Gurukul Vidhyalay,1,5,5,0,5,0,100,100
2358,105-CHANDIGARH,050430-Global Public School,1,5,0,5,0,0,0,0
2359,111-ALLAHABAD/PRAYAGRAJ,210788-Paras Public School,1,5,0,5,0,0,0,0
2360,110-PATNA,450093-J.m.institute Of Speech & Hearing,1,5,0,5,0,0,0,0
2361,115-BHUBANESWAR,410102-Govt. High School,1,5,2,3,2,0,40,40
2362,111-ALLAHABAD/PRAYAGRAJ,210147-Saint Vivekanandsr.sec.publicschool,1,5,5,0,5,0,100,100
2363,114-DEHRADUN,M38369-Pragati Senior Secondary School,1,5,0,5,0,0,0,0
2364,121-CHENNAI,420059-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
2365,110-PATNA,030374-JAWAHAR NAVODAYA VIDYALAYA,1,5,0,5,0,0,0,0
2366,102-PUNE,M11130-Iqra English Medium school,1,5,5,0,5,0,100,100
2367,105-CHANDIGARH,050659-Vidyantriksh Sr. Sec. School,1,5,0,5,0,0,0,0
2368,120-RANCHI,260150-R.k.+2 High School,1,5,5,0,2,3,100,40
2369,121-CHENNAI,190037-Kendriya Vidydalaya,1,5,0,5,0,0,0,0
2370,105-CHANDIGARH,050471-S.d.senior Secondary School,1,5,5,0,5,0,100,100
2371,105-CHANDIGARH,M16110-Nightingle Sr.Sec. School,1,5,0,5,0,0,0,0
2372,105-CHANDIGARH,050001-Janta Kalyan Samiti,1,5,0,5,0,0,0,0
2373,109-JAIPUR,170325-Sh. Narayan Sr.sec. School,1,5,0,5,0,0,0,0
2374,117-BENGALURU,080069-Patel Public School,1,5,0,5,0,0,0,0
2375,103-KOLKATA,220131-Holy Christ Secondary School,1,5,0,5,0,0,0,0
2376,102-PUNE,110132-Sudershan English High School &,1,5,5,0,3,2,100,60
2377,111-ALLAHABAD/PRAYAGRAJ,210708-GAURI SHANKAR PUBLIC SCHOOL,2,5,0,5,0,0,0,0
2378,105-CHANDIGARH,050276-Bal Bharti Adarsh Vidhyalaya,1,5,0,5,0,0,0,0
2379,111-ALLAHABAD/PRAYAGRAJ,210639-Sh. Ramesh Chandra I.c. Sonai,1,5,0,5,0,0,0,0
2380,122-DHARAMSALA,060010-Govt. Sr. Sec. School,1,5,0,5,0,0,0,0
2381,113-BHOPAL,M10275-Madarsa Talimul Quran,1,5,5,0,0,5,100,0
2382,107-DELHI,270552-St. Francis Convent School,1,5,0,5,0,0,0,0
2383,111-ALLAHABAD/PRAYAGRAJ,210739-Guruteg Bahadur Educational Academy,1,5,0,5,0,0,0,0
2384,105-CHANDIGARH,050509-Hindu Senior Secondary School,1,5,0,5,0,0,0,0
2385,105-CHANDIGARH,T16009-SHAHEED BHAGAT SINGH PVT. ITI,3,5,5,0,5,0,100,100
2386,107-DELHI,J05286-District  Jail,1,5,0,5,0,0,0,0
2387,111-ALLAHABAD/PRAYAGRAJ,M21370-Roshan Higher Secondary School,1,5,0,5,0,0,0,0
2388,115-BHUBANESWAR,450114-Social Welfare Agency & Training,1,5,5,0,3,2,100,60
2389,109-JAIPUR,M17273-Hazrat Omar Bin Kattab Pvt. ITI,1,5,0,5,0,0,0,0
2390,109-JAIPUR,170336-Parmarth Khetaramji Sr.sec. Scchool,1,5,0,5,0,0,0,0
2391,104-GUWAHATI,140031-Govt. High School,1,5,5,0,2,3,100,40
2392,105-CHANDIGARH,J16004-Name 4921,2,5,0,5,0,0,0,0
2393,104-GUWAHATI,"020025-Kendriya Vidyalaya Afs,",1,5,4,1,2,2,80,40
2394,120-RANCHI,260129-+2 High School,1,5,0,5,0,0,0,0
2395,111-ALLAHABAD/PRAYAGRAJ,210468-Pt. Ram Sahay Sharma Inter College,1,5,0,5,0,0,0,0
2396,125-JAMMU,"320525-Hrdc, Hq",1,5,0,5,0,0,0,0
2397,103-KOLKATA,220130-Gocharan North Point Institute,1,5,0,5,0,0,0,0
2398,111-ALLAHABAD/PRAYAGRAJ,210780-M G International School,1,5,0,5,0,0,0,0
2399,110-PATNA,030418-P.K.JHA UCHCHATER MADHYMIK VIDHYALAYA ,1,5,0,5,0,0,0,0
2400,121-CHENNAI,190079-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
2401,114-DEHRADUN,210675-Dron Public School,1,5,0,5,0,0,0,0
2402,118-GANDHINAGAR,040080-Shree Krishna Secondary Higher Secondary School,1,5,5,0,5,0,100,100
2403,113-BHOPAL,"100077-Scope Public School,",1,5,5,0,0,5,100,0
2404,105-CHANDIGARH,160166-Holy Angels Smart School,1,5,0,5,0,0,0,0
2405,111-ALLAHABAD/PRAYAGRAJ,210633-Sardar Raj Narayan Yadav Inter,1,5,0,5,0,0,0,0
2406,110-PATNA,"030344-+2 High School,",1,5,0,5,0,0,0,0
2407,107-DELHI,270550-R K Memorial Public School,1,5,0,5,0,0,0,0
2408,102-PUNE,M11128-Al Ameen English High School,1,5,5,0,4,1,100,80
2409,107-DELHI,270424-Pragati Public School,1,5,0,5,0,0,0,0
2410,115-BHUBANESWAR,150139-Govt. (ssd) Girls High School,1,5,2,3,1,1,40,20
2411,109-JAIPUR,170279-Stanford Global Academy,1,5,0,5,0,0,0,0
2412,113-BHOPAL,100002-Asha Kala Kendra,1,5,0,5,0,0,0,0
2413,118-GANDHINAGAR,040097-Brahmani Vidhyalay,1,5,5,0,4,1,100,80
2414,115-BHUBANESWAR,"410035-410035-Govt.(SSD) High School, Dabugam",1,5,2,3,2,0,40,40
2415,104-GUWAHATI,020055-Jawahar Navodaya Vidyalaya,1,5,5,0,3,2,100,60
2416,110-PATNA,030008-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2417,125-JAMMU,070043-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2418,107-DELHI,270349-Govt.sarvodaya Co-ed. Sr.sec.school,1,5,0,5,0,0,0,0
2419,110-PATNA,030197-Rajkiyakrit Ucchvidyalaya,1,5,0,5,0,0,0,0
2420,106-KOCHI,400048-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
2421,120-RANCHI,260174-Govt. Govind +2 School,1,5,0,5,0,0,0,0
2422,105-CHANDIGARH,160163-Adarsh Modern High School,1,5,0,5,0,0,0,0
2423,117-BENGALURU,M08020-Excellent English School,1,5,0,5,0,0,0,0
2424,114-DEHRADUN,340274-Baluni Public School,1,5,0,5,0,0,0,0
2425,121-CHENNAI,190060-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
2426,105-CHANDIGARH,050507-Ch. Neki Ram Public School,1,5,0,5,0,0,0,0
2427,104-GUWAHATI,020035-Kendriya Vidyalaya,2,5,4,1,1,3,80,20
2428,107-DELHI,050322-Vidya Niketan Sr.sec. School,1,5,0,5,0,0,0,0
2429,107-DELHI,050642-B S M High School,1,5,0,5,0,0,0,0
2430,105-CHANDIGARH,050200-Evergreen High School,1,5,0,5,0,0,0,0
2431,115-BHUBANESWAR,150095-Govt. High School,1,5,2,3,2,0,40,40
2432,105-CHANDIGARH,050453-Sarvodaya Sr.sec. School,1,5,0,5,0,0,0,0
2433,109-JAIPUR,170197-Govt. Senior Secondary School,1,5,0,5,0,0,0,0
2434,107-DELHI,G27007-Sarvodaya Vidyalaya Badarpur Kahadar Delhi-110090,1,5,0,5,0,0,0,0
2435,111-ALLAHABAD/PRAYAGRAJ,210807-Rama Convent Inter College,1,5,0,5,0,0,0,0
2436,110-PATNA,M03378-Khalikum Nisha Sajjad Millat,1,5,0,5,0,0,0,0
2437,122-DHARAMSALA,060100-Army Public School,1,5,4,1,0,4,80,0
2438,118-GANDHINAGAR,040096-Swami Vivekanand Vidhyalaya,1,5,5,0,5,0,100,100
2439,120-RANCHI,260127-Jharia Raj +2 High School,1,5,0,5,0,0,0,0
2440,110-PATNA,"030253-High School,",1,5,0,5,0,0,0,0
2441,121-CHENNAI,420090-The Trinity Academy,1,5,0,5,0,0,0,0
2442,106-KOCHI,M09037-Mar Ivonios Bethany School,1,5,0,5,0,0,0,0
2443,105-CHANDIGARH,050422-Shivaniaa Public School,1,5,0,5,0,0,0,0
2444,105-CHANDIGARH,M16009-Guru Nanak Sr. Sec. School,1,5,0,5,0,0,0,0
2445,110-PATNA,030409-Chandrasheel Vidyapeeth,1,5,0,5,0,0,0,0
2446,122-DHARAMSALA,060042-B.l. Central Public School,1,5,0,5,0,0,0,0
2447,105-CHANDIGARH,160014-Vivekanand Blessed Sr.sec. School,1,5,0,5,0,0,0,0
2448,110-PATNA,030007-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2449,105-CHANDIGARH,160091-R.k.public High School,1,5,0,5,0,0,0,0
2450,107-DELHI,270488-Lavi Public School,1,5,0,5,0,0,0,0
2451,107-DELHI,270523-CIAT Convent School,1,5,0,5,0,0,0,0
2452,110-PATNA,030367-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2453,121-CHENNAI,190059-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
2454,114-DEHRADUN,340322-New Oxford Higher Secondary School,1,5,0,5,0,0,0,0
2455,114-DEHRADUN,320315-The Kumaon Regt Centre,1,5,0,5,0,0,0,0
2456,105-CHANDIGARH,050051-Shiv Shakti Sr. Sec. School,1,5,0,5,0,0,0,0
2457,125-JAMMU,070017-Girls Higher Sec. School,2,5,3,2,2,1,60,40
2458,120-RANCHI,260141-R.n.r. +2 High School,1,5,0,5,0,0,0,0
2459,104-GUWAHATI,140026-Govt. High School,1,5,5,0,2,3,100,40
2460,120-RANCHI,M26187-Shine Valley School,1,5,0,5,0,0,0,0
2461,107-DELHI,210762-HINDON PUBLIC SCHOOL,2,5,0,5,0,0,0,0
2462,119-RAIPUR,290088-Govt. Boys Higher Secondary School,1,5,0,5,0,0,0,0
2463,110-PATNA,030062-Adarsh High School,1,5,0,5,0,0,0,0
2464,105-CHANDIGARH,050140-Happy Sr. Sec. School,1,5,5,0,3,2,100,60
2465,102-PUNE,110122-Jawahar Navodaya Vidyalaya,1,5,4,1,4,0,80,80
2466,114-DEHRADUN,340196-Govt. Inter College,1,5,0,5,0,0,0,0
2467,105-CHANDIGARH,050330-Baba Balak Nath Sr.sec. School,1,5,4,1,0,4,80,0
2468,104-GUWAHATI,200035-Name 4401,1,5,3,2,3,0,60,60
2469,111-ALLAHABAD/PRAYAGRAJ,210681-Pd. Raj Nayan Intermediate College,1,5,0,5,0,0,0,0
2470,115-BHUBANESWAR,410002-Daniel Public School,1,5,2,3,2,0,40,40
2471,107-DELHI,050084-D.s. Arya High School,1,5,3,2,3,0,60,60
2472,121-CHENNAI,190074-Govt. Hr. Sec. School,1,5,5,0,1,4,100,20
2473,105-CHANDIGARH,050521-Model Sanskriti Sr.Sec. School,1,5,0,5,0,0,0,0
2474,111-ALLAHABAD/PRAYAGRAJ,M21503-Safa Shariat College,1,5,0,5,0,0,0,0
2475,101-HYDERABAD,470187-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
2476,113-BHOPAL,"100074-Vivekanand Public Hr.sec. School,",1,5,0,5,0,0,0,0
2477,110-PATNA,030366-Dr. Shaligram Mishra College,1,5,0,5,0,0,0,0
2478,119-RAIPUR,290168-Dr. Padumal Punnalal Buxi Model,1,5,0,5,0,0,0,0
2479,105-CHANDIGARH,050652-Janta Shiksha Sadan,1,5,0,5,0,0,0,0
2480,104-GUWAHATI,020033-Kendriya Vidyalya,1,5,5,0,2,3,100,40
2481,109-JAIPUR,M17269-Raza Public Sr.sec. School,1,5,0,5,0,0,0,0
2482,114-DEHRADUN,220127-Pearl Rosary School (New),1,5,5,0,4,1,100,80
2483,110-PATNA,030075-M.g.smarak Ucch Vidyalaya,1,5,0,5,0,0,0,0
2484,111-ALLAHABAD/PRAYAGRAJ,210529-Indresh Verma Vidyapeeth Balika,1,5,1,4,0,1,20,0
2485,118-GANDHINAGAR,M04023-Peer Haji Alisha Bukhari High,1,5,5,0,5,0,100,100
2486,119-RAIPUR,290084-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2487,111-ALLAHABAD/PRAYAGRAJ,210796-Narayan College of Science and Arts,1,5,0,5,0,0,0,0
2488,110-PATNA,M03358-Madarsa Ahmdia Hanfia,1,5,1,4,1,0,20,20
2489,105-CHANDIGARH,050138-Shastri High School,1,5,0,5,0,0,0,0
2490,102-PUNE,110121-Jawahar Navodaya Vidyalaya,1,5,5,0,4,1,100,80
2491,107-DELHI,210345-Chodhary Charan Singh Memorial Sr,1,5,0,5,0,0,0,0
2492,113-BHOPAL,320413-21 Corps Hrdc,1,5,4,1,0,4,80,0
2493,117-BENGALURU,M08056-St. Francis School,1,5,5,0,5,0,100,100
2494,110-PATNA,030399-New Horizon School,1,5,2,3,0,2,40,0
2495,122-DHARAMSALA,060034-Govt. Senior Secondary School,1,5,0,5,0,0,0,0
2496,107-DELHI,270117-Shaheed Hemu Kalani Govt. Sarvodaya,1,5,0,5,0,0,0,0
2497,121-CHENNAI,190073-Govt. Girls Hr.sec. School,1,5,0,5,0,0,0,0
2498,107-DELHI,270363-Govt. Sarvodaya Bal Vidyalaya,1,4,0,4,0,0,0,0
2499,110-PATNA,"030356-St.paul Secondary School,",2,4,0,4,0,0,0,0
2500,122-DHARAMSALA,060011-Govt. Sr.sec. School,1,4,0,4,0,0,0,0
2501,121-CHENNAI,190053-Govt. High School,1,4,0,4,0,0,0,0
2502,105-CHANDIGARH,160063-A Pee Ji Public Sr.sec.school,1,4,0,4,0,0,0,0
2503,102-PUNE,"110041-Halqua E-dawanik Jr.college,",1,4,4,0,1,3,100,25
2504,114-DEHRADUN,M34257-Madarsa Ishatul Haq,1,4,0,4,0,0,0,0
2505,107-DELHI,050164-Gyandeep Sr.sec School,1,4,0,4,0,0,0,0
2506,107-DELHI,270456-St. Matthew's Public School,1,4,0,4,0,0,0,0
2507,114-DEHRADUN,T34005-Vivekanand Mission PVT ITI,2,4,4,0,4,0,100,100
2508,101-HYDERABAD,470158-Jawahar Navodaya Vidyalaya,1,4,0,4,0,0,0,0
2509,114-DEHRADUN,340063-Govt. Intermediate College,1,4,0,4,0,0,0,0
2510,108-ABROAD/NIOS HQ,320529-HQ 19 INF Div HRDC,1,4,0,4,0,0,0,0
2511,118-GANDHINAGAR,040061-Laxmi International School,1,4,4,0,4,0,100,100
2512,104-GUWAHATI,440001-Diphu Commerce Junior College,1,4,4,0,3,1,100,75
2513,119-RAIPUR,M29158-Oriental Public School,1,4,0,4,0,0,0,0
2514,115-BHUBANESWAR,150176-Police High School,1,4,3,1,3,0,75,75
2515,105-CHANDIGARH,050483-Paramount Senior Secondary School,1,4,0,4,0,0,0,0
2516,121-CHENNAI,"420106-The Pupil Saveetha Eco. School,",1,4,4,0,0,4,100,0
2517,118-GANDHINAGAR,040042-Kendriya Vidyalaya,1,4,4,0,1,3,100,25
2518,108-ABROAD/NIOS HQ,980003-Indian School,1,4,0,4,0,0,0,0
2519,105-CHANDIGARH,050661-Sarvodaya Public School,1,4,0,4,0,0,0,0
2520,103-KOLKATA,220110-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
2521,107-DELHI,050665-NVN School,1,4,0,4,0,0,0,0
2522,120-RANCHI,260164-Govt. +2 High School,1,4,0,4,0,0,0,0
2523,105-CHANDIGARH,160050-Star Plus Convent School,1,4,0,4,0,0,0,0
2524,117-BENGALURU,M48002-Delhi Public School,2,4,0,4,0,0,0,0
2525,118-GANDHINAGAR,040084-Govt. Khetivadi Sec. & High sec. School,1,4,4,0,1,3,100,25
2526,101-HYDERABAD,M01199-St. Andrews High School,1,4,0,4,0,0,0,0
2527,119-RAIPUR,290174-Vindhya Public School,1,4,0,4,0,0,0,0
2528,107-DELHI,T27001-Baba Saheb Ambedkar Industrial Training Centre,2,4,0,4,0,0,0,0
2529,120-RANCHI,260154-R.k.+2 High School,1,4,0,4,0,0,0,0
2530,105-CHANDIGARH,050539-Shaheed Udham Singh Sr. Sec. School,1,4,0,4,0,0,0,0
2531,117-BENGALURU,480001-Don Bosco Academy,1,4,0,4,0,0,0,0
2532,105-CHANDIGARH,050010-D C Model High School,1,4,0,4,0,0,0,0
2533,107-DELHI,270294-Tagore School,1,4,0,4,0,0,0,0
2534,105-CHANDIGARH,050152-Sarvodaya Shiksha Sadan,1,4,0,4,0,0,0,0
2535,116-VISAKHAPATNAM,010067-S S Jr.college & Sidhartha H.school,1,4,4,0,2,2,100,50
2536,120-RANCHI,260113-+2 Hari High School,1,4,4,0,4,0,100,100
2537,113-BHOPAL,100083-Care English Hr.sec.school,1,4,4,0,0,4,100,0
2538,105-CHANDIGARH,050293-B.r.m.sr.sec. School,1,4,0,4,0,0,0,0
2539,117-BENGALURU,M08036-Al Nisa Women's Pre University,1,4,4,0,4,0,100,100
2540,109-JAIPUR,170146-Suraj Public School,1,4,0,4,0,0,0,0
2541,104-GUWAHATI,"240022-Kendriya Vidyalaya,",1,4,4,0,4,0,100,100
2542,109-JAIPUR,M17275-MEWAT ACADEMY OF SCHOOL EDUCATION,1,4,0,4,0,0,0,0
2543,119-RAIPUR,290106-Govt. Girls Hr.sec. School,1,4,0,4,0,0,0,0
2544,113-BHOPAL,100129-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
2545,118-GANDHINAGAR,390099-Jivan Vikas Education Academy,1,4,4,0,4,0,100,100
2546,109-JAIPUR,170369-Noble International School,1,4,0,4,0,0,0,0
2547,102-PUNE,M38180-Sir Sayyad English High School,1,4,4,0,4,0,100,100
2548,115-BHUBANESWAR,T41001-Name 5131,2,4,2,2,2,0,50,50
2549,105-CHANDIGARH,160095-Sidhu Memorial Public School,1,4,0,4,0,0,0,0
2550,121-CHENNAI,"420058-Kendriya Vidyalaya,",1,4,4,0,0,4,100,0
2551,105-CHANDIGARH,160168-Meera Medical Institute of Nursing & Hospital,1,4,0,4,0,0,0,0
2552,105-CHANDIGARH,050555-Om Prakash Garg Memorial Public Sch,1,4,0,4,0,0,0,0
2553,115-BHUBANESWAR,150186-Chirstian High School,1,4,1,3,0,1,25,0
2554,105-CHANDIGARH,050590-Saraswati Vidya Mandir Sr. Sec. School,1,4,0,4,0,0,0,0
2555,105-CHANDIGARH,050658-Disha International School,1,4,0,4,0,0,0,0
2556,105-CHANDIGARH,050468-Pratap Singh Memorial Sr.sec.school,1,4,0,4,0,0,0,0
2557,111-ALLAHABAD/PRAYAGRAJ,"320306-Hrdc, 11 Gorkha Rifles Regimental",1,4,1,3,0,1,25,0
2558,121-CHENNAI,190153-Sagar International School,1,4,0,4,0,0,0,0
2559,122-DHARAMSALA,060047-Hill Grove Sr.sec.school,1,4,4,0,4,0,100,100
2560,105-CHANDIGARH,050110-Nehru Senior Secondary School,1,4,0,4,0,0,0,0
2561,105-CHANDIGARH,050554-Mother Teresa Modern Public School,1,4,0,4,0,0,0,0
2562,121-CHENNAI,T19001-Advanced Training Institute,2,4,4,0,3,1,100,75
2563,121-CHENNAI,190061-Ici Govt. Hr. Sec. School,1,4,0,4,0,0,0,0
2564,105-CHANDIGARH,T16006-P.S. Technical Institute of,2,4,0,4,0,0,0,0
2565,105-CHANDIGARH,160070-Modern Public High School,1,4,0,4,0,0,0,0
2566,113-BHOPAL,100188-Shanti Niketan Higher Secondary,1,4,0,4,0,0,0,0
2567,121-CHENNAI,420091-Kmc Public Senior Secondary School,1,4,0,4,0,0,0,0
2568,122-DHARAMSALA,060045-St.soldier Convent Sr.sec. School,1,4,0,4,0,0,0,0
2569,102-PUNE,110101-Cges Gulabtola High School&junior,1,4,4,0,0,4,100,0
2570,121-CHENNAI,420007-Mahatma Montessori School,3,4,0,4,0,0,0,0
2571,125-JAMMU,070021-Unique Public Education Centre,1,4,0,4,0,0,0,0
2572,121-CHENNAI,M19040-Green Valley Matriculation &,1,4,3,1,2,1,75,50
2573,118-GANDHINAGAR,M04034-St.mary's School,1,4,4,0,3,1,100,75
2574,113-BHOPAL,100121-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
2575,118-GANDHINAGAR,V04001-Hemachandrachary Sanskrit Pathshala,1,4,4,0,1,3,100,25
2576,107-DELHI,270042-Bal Mandir Public School,1,4,0,4,0,0,0,0
2577,109-JAIPUR,170224-Jawahar Navodaya Vidyalaya,1,4,0,4,0,0,0,0
2578,113-BHOPAL,100037-Navambey Convent Hr.sec. School,1,4,0,4,0,0,0,0
2579,116-VISAKHAPATNAM,010166-Kendriya Vidyalaya,1,4,4,0,3,1,100,75
2580,121-CHENNAI,190149-Avtar Public School,1,4,0,4,0,0,0,0
2581,111-ALLAHABAD/PRAYAGRAJ,210765-Raksha Devi Inter College,1,4,0,4,0,0,0,0
2582,114-DEHRADUN,M38345-Maa Wahida Begum High School,1,4,0,4,0,0,0,0
2583,107-DELHI,270028-Yuva Shakti Model School,1,4,0,4,0,0,0,0
2584,109-JAIPUR,170418-Mata Shravani International School,1,4,0,4,0,0,0,0
2585,109-JAIPUR,170220-Adarsh Naveen Sr. Secondary School,1,4,0,4,0,0,0,0
2586,102-PUNE,110042-Holly Cross Boys High School,1,4,4,0,4,0,100,100
2587,105-CHANDIGARH,050171-Asha High School,1,4,0,4,0,0,0,0
2588,122-DHARAMSALA,060093-Ajay Model Sr.sec. School,1,4,0,4,0,0,0,0
2589,114-DEHRADUN,210742-H.C.M. Inter College,1,4,0,4,0,0,0,0
2590,107-DELHI,380013-Azad Memorial Inter College,1,4,0,4,0,0,0,0
2591,102-PUNE,M36110-Fr. Agnel Multipurpose School,1,4,4,0,4,0,100,100
2592,117-BENGALURU,080029-Kandriya Vidyalaya,1,4,0,4,0,0,0,0
2593,115-BHUBANESWAR,410142-Government High School,3,3,3,0,3,0,100,100
2594,109-JAIPUR,170449-Dadhimati Vidhya Mandir Sr Sec School,1,3,0,3,0,0,0,0
2595,106-KOCHI,090094-Jr. Baselios English Medium School,2,3,3,0,1,2,100,33.33
2596,109-JAIPUR,170314-Naveen Sr.sec.school,1,3,0,3,0,0,0,0
2597,104-GUWAHATI,200029-Ramnagar Higher Sec. School,1,3,3,0,1,2,100,33.33
2598,120-RANCHI,260098-R.k. +2 High School,1,3,0,3,0,0,0,0
2599,109-JAIPUR,170175-Govt. Maharawal Sr. Sec. School,3,3,1,2,0,1,33.33,0
2600,107-DELHI,050557-Karhana Sr.Sec. School,1,3,0,3,0,0,0,0
2601,106-KOCHI,090090-Govt. Hr.sec.school,1,3,0,3,0,0,0,0
2602,109-JAIPUR,170267-Disha Delphi Public School,1,3,0,3,0,0,0,0
2603,107-DELHI,"G27022-GOVT. BOYS SR. SEC. SCHOOL,NEAR UDYOG NAGAR METRO STATION, CAMP NO.-4 JWALAPURI NEW DELHI-87",2,3,1,2,0,1,33.33,0
2604,120-RANCHI,260204-Noamundi Inter College,1,3,0,3,0,0,0,0
2605,107-DELHI,M38370-Jesus Grace Modern School,1,3,0,3,0,0,0,0
2606,107-DELHI,"G27019-SARVODAYA BAL VIDYALAYA SUBHASH NAGAR MOD, NEAR SUBHASH NAGAR METRO STATION NEW DELHI-110027",3,3,0,3,0,0,0,0
2607,114-DEHRADUN,340313-Information Technology Institute for the India,1,3,0,3,0,0,0,0
2608,114-DEHRADUN,210782-Guru Govind Singh Public School,1,3,0,3,0,0,0,0
2609,117-BENGALURU,080039-Smt. Shanthabai Edu. Society (R),1,3,0,3,0,0,0,0
2610,111-ALLAHABAD/PRAYAGRAJ,210735-R.S. Convent Sainik School,1,3,0,3,0,0,0,0
2611,114-DEHRADUN,340261-Govt. Inter College,1,3,0,3,0,0,0,0
2612,109-JAIPUR,170198-Govt. Sr. Sec. School,1,3,0,3,0,0,0,0
2613,103-KOLKATA,450180-Voice of World,3,3,3,0,3,0,100,100
2614,116-VISAKHAPATNAM,T01006-BHARAT ITI ,3,3,3,0,3,0,100,100
2615,111-ALLAHABAD/PRAYAGRAJ,210774-Nirmal Kesia devi Inter College,1,3,0,3,0,0,0,0
2616,109-JAIPUR,170331-Sankalp Academy Sr.sec. School,1,3,0,3,0,0,0,0
2617,104-GUWAHATI,020031-Kendriya Vidyalaya,1,2,2,0,2,0,100,100
2618,121-CHENNAI,190163-Maharishi International Residential School,1,2,2,0,1,1,100,50
2619,102-PUNE,110138-Kendriya Vidyalaya,1,2,1,1,1,0,50,50
2620,117-BENGALURU,M08054-Ali Public English Medium High School,1,2,0,2,0,0,0,0
2621,107-DELHI,270485-Kendriya Vidyalaya,1,2,0,2,0,0,0,0
2622,120-RANCHI,260170-R.mitra +2 School,1,2,0,2,0,0,0,0
2623,109-JAIPUR,170416-Shree  Kalyan Bal Bharti Sr. Sec. School,1,2,0,2,0,0,0,0
2624,118-GANDHINAGAR,040131-Glorious Public School,1,2,2,0,1,1,100,50
2625,102-PUNE,110137-Kendriya Vidyalaya,1,2,2,0,2,0,100,100
2626,105-CHANDIGARH,M16079-Dashmesh Khals Sr.sec.school,1,2,0,2,0,0,0,0
2627,107-DELHI,450151-Manovikas School For Inclusion,1,2,1,1,0,1,50,0
2628,121-CHENNAI,190144-kids Club Senior Secondary School,1,2,0,2,0,0,0,0
2629,108-ABROAD/NIOS HQ,980004-Bridge Academy,1,2,2,0,2,0,100,100
2630,118-GANDHINAGAR,390089-Shree Swaminarayan Academy,1,2,2,0,2,0,100,100
2631,114-DEHRADUN,T34002-Maharishi Dayanand Pvt. Industrial,1,2,0,2,0,0,0,0
2632,104-GUWAHATI,320118-HQ 44 Mountain Brigade,1,2,1,1,1,0,50,50
2633,121-CHENNAI,190141-Vanshi Manthan Vidyashram,1,2,2,0,0,2,100,0
2634,102-PUNE,110117-Jawahar Navodaya Vidyalaya,1,2,2,0,0,2,100,0
2635,114-DEHRADUN,T34001-Advanced Training Institute,1,2,0,2,0,0,0,0
2636,105-CHANDIGARH,380276-Kalyan Sr.sec. School,1,2,0,2,0,0,0,0
