SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
85,118-GANDHINAGAR,040080-Shree Krishna Secondary Higher Secondary School,1,5,5,0,5,0,100,100
86,123-GANGTOK,180019-Govt. Senior Secondary School,0,0,0,0,0,0,0,0
87,111-ALLAHABAD/PRAYAGRAJ,210681-Pd. Raj Nayan Intermediate College,1,5,0,5,0,0,0,0
88,105-CHANDIGARH,050471-S.d.senior Secondary School,1,5,5,0,5,0,100,100
89,125-JAMMU,070036-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
90,110-PATNA,M03378-Khalikum Nisha Sajjad Millat,1,5,0,5,0,0,0,0
91,109-JAIPUR,170279-Stanford Global Academy,1,5,0,5,0,0,0,0
92,110-PATNA,030409-Chandrasheel Vidyapeeth,1,5,0,5,0,0,0,0
93,121-CHENNAI,190166-Shree Raaja Rajan School,1,5,5,0,0,5,100,0
94,114-DEHRADUN,340063-Govt. Intermediate College,1,4,0,4,0,0,0,0
95,113-BHOPAL,"100074-Vivekanand Public Hr.sec. School,",1,5,0,5,0,0,0,0
96,110-PATNA,030197-Rajkiyakrit Ucchvidyalaya,1,5,0,5,0,0,0,0
97,105-CHANDIGARH,050276-Bal Bharti Adarsh Vidhyalaya,1,5,0,5,0,0,0,0
98,118-GANDHINAGAR,040097-Brahmani Vidhyalay,1,5,5,0,4,1,100,80
99,110-PATNA,030367-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
100,102-PUNE,M11130-Iqra English Medium school,1,5,0,5,0,0,0,0
1,105-CHANDIGARH,050509-Hindu Senior Secondary School,1,5,0,5,0,0,0,0
2,107-DELHI,270424-Pragati Public School,1,5,0,5,0,0,0,0
3,105-CHANDIGARH,J16004-Name 4921,2,5,0,5,0,0,0,0
4,105-CHANDIGARH,T16009-SHAHEED BHAGAT SINGH PVT. ITI,3,5,5,0,5,0,100,100
5,111-ALLAHABAD/PRAYAGRAJ,210529-Indresh Verma Vidyapeeth Balika,1,5,0,5,0,0,0,0
6,111-ALLAHABAD/PRAYAGRAJ,210796-Narayan College of Science and Arts,1,5,0,5,0,0,0,0
7,105-CHANDIGARH,050001-Janta Kalyan Samiti,1,5,0,5,0,0,0,0
8,103-KOLKATA,220131-Holy Christ Secondary School,1,5,0,5,0,0,0,0
9,102-PUNE,110132-Sudershan English High School &,1,5,0,5,0,0,0,0
10,105-CHANDIGARH,160166-Holy Angels Smart School,1,5,0,5,0,0,0,0
11,110-PATNA,030008-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
12,122-DHARAMSALA,060010-Govt. Sr. Sec. School,1,5,0,5,0,0,0,0
13,118-GANDHINAGAR,040096-Swami Vivekanand Vidhyalaya,1,5,5,0,5,0,100,100
14,107-DELHI,050642-B S M High School,1,5,0,5,0,0,0,0
15,110-PATNA,030366-Dr. Shaligram Mishra College,1,5,0,5,0,0,0,0
16,121-CHENNAI,420079-Helikx Special Learning School,1,5,0,5,0,0,0,0
17,104-GUWAHATI,140031-Govt. High School,1,5,1,4,0,1,20,0
18,107-DELHI,050322-Vidya Niketan Sr.sec. School,1,5,0,5,0,0,0,0
19,113-BHOPAL,100311-Noble Public School,1,5,5,0,0,5,100,0
20,109-JAIPUR,170197-Govt. Senior Secondary School,1,5,0,5,0,0,0,0
21,125-JAMMU,070033-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
22,107-DELHI,G27007-Sarvodaya Vidyalaya Badarpur Kahadar Delhi-110090,1,5,0,5,0,0,0,0
23,104-GUWAHATI,"020025-Kendriya Vidyalaya Afs,",1,5,2,3,0,2,40,0
24,110-PATNA,M03358-Madarsa Ahmdia Hanfia,1,5,0,5,0,0,0,0
25,120-RANCHI,260174-Govt. Govind +2 School,1,5,0,5,0,0,0,0
26,117-BENGALURU,M08020-Excellent English School,1,5,0,5,0,0,0,0
27,113-BHOPAL,100098-Ekta High School,1,5,0,5,0,0,0,0
28,103-KOLKATA,220130-Gocharan North Point Institute,1,5,0,5,0,0,0,0
29,107-DELHI,270523-CIAT Convent School,1,5,0,5,0,0,0,0
30,111-ALLAHABAD/PRAYAGRAJ,210594-Maa Tripur Sundari Public School,1,5,0,5,0,0,0,0
31,115-BHUBANESWAR,150139-Govt. (ssd) Girls High School,1,5,2,3,1,1,40,20
32,106-KOCHI,400048-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
33,110-PATNA,030399-New Horizon School,1,5,2,3,0,2,40,0
34,105-CHANDIGARH,160163-Adarsh Modern High School,1,5,0,5,0,0,0,0
35,120-RANCHI,260141-R.n.r. +2 High School,1,5,0,5,0,0,0,0
36,121-CHENNAI,190060-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
37,111-ALLAHABAD/PRAYAGRAJ,210717-Radhika Senior Secondary School,1,5,0,5,0,0,0,0
38,102-PUNE,M11128-Al Ameen English High School,1,5,0,5,0,0,0,0
39,113-BHOPAL,100166-Ram Sundar Higher Secondary School,1,5,0,5,0,0,0,0
40,111-ALLAHABAD/PRAYAGRAJ,210793-Pahalwan Gurudeen Public School,1,5,0,5,0,0,0,0
41,106-KOCHI,M09037-Mar Ivonios Bethany School,1,5,0,5,0,0,0,0
42,110-PATNA,M03233-Millat Academy Station Road,1,5,0,5,0,0,0,0
43,107-DELHI,210762-HINDON PUBLIC SCHOOL,2,5,0,5,0,0,0,0
44,111-ALLAHABAD/PRAYAGRAJ,M38179-Saint Kabir Inter College,1,5,5,0,5,0,100,100
45,110-PATNA,030062-Adarsh High School,1,5,0,5,0,0,0,0
46,111-ALLAHABAD/PRAYAGRAJ,210431-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
47,111-ALLAHABAD/PRAYAGRAJ,210582-Raj Devi Ram Karan Public School,1,5,0,5,0,0,0,0
48,103-KOLKATA,450180-Voice of World,3,5,5,0,5,0,100,100
49,105-CHANDIGARH,160091-R.k.public High School,1,5,0,5,0,0,0,0
50,105-CHANDIGARH,050422-Shivaniaa Public School,1,5,0,5,0,0,0,0
51,111-ALLAHABAD/PRAYAGRAJ,210751-Green Field Aademy,1,5,0,5,0,0,0,0
52,104-GUWAHATI,020055-Jawahar Navodaya Vidyalaya,1,5,1,4,0,1,20,0
53,105-CHANDIGARH,M16009-Guru Nanak Sr. Sec. School,1,5,0,5,0,0,0,0
54,120-RANCHI,M26187-Shine Valley School,1,5,0,5,0,0,0,0
55,118-GANDHINAGAR,M04023-Peer Haji Alisha Bukhari High,1,5,5,0,5,0,100,100
56,113-BHOPAL,"100060-Vidya Bharti Higher Sec School,",1,5,0,5,0,0,0,0
57,107-DELHI,050084-D.s. Arya High School,1,5,3,2,3,0,60,60
58,121-CHENNAI,190059-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
59,102-PUNE,110101-Cges Gulabtola High School&junior,1,4,0,4,0,0,0,0
60,105-CHANDIGARH,160014-Vivekanand Blessed Sr.sec. School,1,5,0,5,0,0,0,0
61,119-RAIPUR,290168-Dr. Padumal Punnalal Buxi Model,1,5,0,5,0,0,0,0
62,104-GUWAHATI,020035-Kendriya Vidyalaya,2,5,1,4,0,1,20,0
63,109-JAIPUR,M17269-Raza Public Sr.sec. School,1,5,0,5,0,0,0,0
64,107-DELHI,270028-Yuva Shakti Model School,1,5,0,5,0,0,0,0
65,110-PATNA,030075-M.g.smarak Ucch Vidyalaya,1,5,0,5,0,0,0,0
66,119-RAIPUR,290084-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
67,113-BHOPAL,100142-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
68,105-CHANDIGARH,050330-Baba Balak Nath Sr.sec. School,1,5,4,1,0,4,80,0
69,107-DELHI,210345-Chodhary Charan Singh Memorial Sr,1,5,0,5,0,0,0,0
70,111-ALLAHABAD/PRAYAGRAJ,M21660-AL HAFEEZ EDUCATIONAL ACADEMY,1,5,0,5,0,0,0,0
71,113-BHOPAL,100092-Baba Nepali Higher Secondary School,1,5,0,5,0,0,0,0
72,121-CHENNAI,190074-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
73,118-GANDHINAGAR,040132-Sandipani Gurukul Vidhyalay,1,5,5,0,3,2,100,60
74,105-CHANDIGARH,050521-Model Sanskriti Sr.Sec. School,1,5,0,5,0,0,0,0
75,125-JAMMU,"320525-Hrdc, Hq",1,5,0,5,0,0,0,0
76,121-CHENNAI,420104-BVM GLOBAL BOLLINENI HILLSIDE SENIOR SECONDARY SCHOOL,1,5,0,5,0,0,0,0
77,114-DEHRADUN,340322-New Oxford Higher Secondary School,1,5,0,5,0,0,0,0
78,107-DELHI,270117-Shaheed Hemu Kalani Govt. Sarvodaya,1,5,0,5,0,0,0,0
79,119-RAIPUR,290165-Saraswati Vihar English Medium,1,5,0,5,0,0,0,0
80,113-BHOPAL,100198-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
81,107-DELHI,050622-Universal Public School,1,5,0,5,0,0,0,0
82,110-PATNA,"030344-+2 High School,",1,5,0,5,0,0,0,0
83,107-DELHI,270418-Mother Khazani Convent School,1,5,0,5,0,0,0,0
84,114-DEHRADUN,210784-Divine Global Academy,1,5,0,5,0,0,0,0
85,117-BENGALURU,M08056-St. Francis School,1,5,0,5,0,0,0,0
86,105-CHANDIGARH,050652-Janta Shiksha Sadan,1,5,0,5,0,0,0,0
87,113-BHOPAL,100137-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
88,104-GUWAHATI,140026-Govt. High School,1,5,1,4,0,1,20,0
89,121-CHENNAI,190097-Suddananda Vidyalaya,1,5,0,5,0,0,0,0
90,107-DELHI,270276-Convent Of Gagan Bhatri Sr.s.school,1,5,0,5,0,0,0,0
91,104-GUWAHATI,200035-Name 4401,1,5,2,3,2,0,40,40
92,105-CHANDIGARH,050138-Shastri High School,1,5,0,5,0,0,0,0
93,113-BHOPAL,100086-Vishwa Bharti Higher Sec. School,1,5,0,5,0,0,0,0
94,102-PUNE,110122-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
95,119-RAIPUR,T29001-Jagrani Devi ITI,1,5,0,5,0,0,0,0
96,116-VISAKHAPATNAM,370089-Vignan Talent School,1,5,5,0,0,5,100,0
97,114-DEHRADUN,340274-Baluni Public School,1,5,0,5,0,0,0,0
98,101-HYDERABAD,470187-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
99,117-BENGALURU,"V08004-Shubham Karoti, Maitreyee Gurukula",1,5,0,5,0,0,0,0
100,110-PATNA,030260-J.n.k.t.inter School,1,5,0,5,0,0,0,0
1,105-CHANDIGARH,050494-Sh. Lal Bahadur Shastri High School,1,5,0,5,0,0,0,0
2,121-CHENNAI,420059-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
3,120-RANCHI,260194-MOTHER'S INTERNATIONAL ACADEMY,1,5,0,5,0,0,0,0
4,104-GUWAHATI,020033-Kendriya Vidyalya,1,5,1,4,0,1,20,0
5,105-CHANDIGARH,160063-A Pee Ji Public Sr.sec.school,1,5,0,5,0,0,0,0
6,111-ALLAHABAD/PRAYAGRAJ,210421-Vansha Devi Inter College,1,5,0,5,0,0,0,0
7,102-PUNE,110121-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
8,111-ALLAHABAD/PRAYAGRAJ,210788-Paras Public School,1,5,0,5,0,0,0,0
9,115-BHUBANESWAR,150049-Govt. Girls High School,1,5,2,3,1,1,40,20
10,116-VISAKHAPATNAM,010209-HEAL SCHOOL,1,5,5,0,0,5,100,0
11,113-BHOPAL,M10275-Madarsa Talimul Quran,1,5,0,5,0,0,0,0
12,103-KOLKATA,220101-Kendriya Vidyalaya,1,5,4,1,4,0,80,80
13,114-DEHRADUN,340196-Govt. Inter College,1,5,0,5,0,0,0,0
14,111-ALLAHABAD/PRAYAGRAJ,210708-GAURI SHANKAR PUBLIC SCHOOL,2,5,0,5,0,0,0,0
15,102-PUNE,M11089-N.t.c.c High School,1,5,0,5,0,0,0,0
16,105-CHANDIGARH,050489-Pushpa Kanya Sr. Secondary School,1,5,0,5,0,0,0,0
17,120-RANCHI,260193-Saraswati Shishu Vidya Mandir,1,5,0,5,0,0,0,0
18,109-JAIPUR,170327-Manju Public Sr. Secondary School,1,5,0,5,0,0,0,0
19,107-DELHI,210746-Sidhi Vinayak Public School,1,5,0,5,0,0,0,0
20,110-PATNA,450093-J.m.institute Of Speech & Hearing,1,5,0,5,0,0,0,0
21,108-ABROAD/NIOS HQ,980003-Indian School,1,4,0,4,0,0,0,0
22,114-DEHRADUN,210675-Dron Public School,1,5,0,5,0,0,0,0
23,111-ALLAHABAD/PRAYAGRAJ,210147-Saint Vivekanandsr.sec.publicschool,1,5,0,5,0,0,0,0
24,119-RAIPUR,290140-Govt. Boys Higher Secondary School,1,5,0,5,0,0,0,0
25,102-PUNE,110075-Shri Bhavani Vidyamandir,1,5,0,5,0,0,0,0
26,110-PATNA,030374-JAWAHAR NAVODAYA VIDYALAYA,1,5,0,5,0,0,0,0
27,109-JAIPUR,M38315-Khawaja Model School,1,5,0,5,0,0,0,0
28,111-ALLAHABAD/PRAYAGRAJ,M21370-Roshan Higher Secondary School,1,5,0,5,0,0,0,0
29,110-PATNA,030093-Satyendra Narayan Mahila Maha-,1,5,0,5,0,0,0,0
30,118-GANDHINAGAR,040042-Kendriya Vidyalaya,1,4,4,0,1,3,100,25
31,118-GANDHINAGAR,040084-Govt. Khetivadi Sec. & High sec. School,1,4,4,0,1,3,100,25
32,122-DHARAMSALA,060045-St.soldier Convent Sr.sec. School,1,4,0,4,0,0,0,0
33,119-RAIPUR,290174-Vindhya Public School,1,4,0,4,0,0,0,0
34,120-RANCHI,260164-Govt. +2 High School,1,4,0,4,0,0,0,0
35,113-BHOPAL,100188-Shanti Niketan Higher Secondary,1,4,0,4,0,0,0,0
36,107-DELHI,T27001-Baba Saheb Ambedkar Industrial Training Centre,2,4,0,4,0,0,0,0
37,121-CHENNAI,420091-Kmc Public Senior Secondary School,1,4,0,4,0,0,0,0
38,117-BENGALURU,M48002-Delhi Public School,2,4,0,4,0,0,0,0
39,109-JAIPUR,170369-Noble International School,1,4,0,4,0,0,0,0
40,107-DELHI,270294-Tagore School,1,4,0,4,0,0,0,0
41,105-CHANDIGARH,380276-Kalyan Sr.sec. School,1,4,0,4,0,0,0,0
42,120-RANCHI,260113-+2 Hari High School,1,4,0,4,0,0,0,0
43,121-CHENNAI,420048-Nanjappa Municipal Boys Hr. Sec.,0,0,0,0,0,0,0,0
44,105-CHANDIGARH,160050-Star Plus Convent School,1,4,0,4,0,0,0,0
45,120-RANCHI,260154-R.k.+2 High School,1,4,0,4,0,0,0,0
46,117-BENGALURU,480001-Don Bosco Academy,1,4,0,4,0,0,0,0
47,110-PATNA,030207-L M Ucch Vidyalaya,0,0,0,0,0,0,0,0
48,119-RAIPUR,290106-Govt. Girls Hr.sec. School,1,4,0,4,0,0,0,0
49,109-JAIPUR,170146-Suraj Public School,1,4,0,4,0,0,0,0
50,105-CHANDIGARH,050539-Shaheed Udham Singh Sr. Sec. School,1,4,0,4,0,0,0,0
51,121-CHENNAI,190153-Sagar International School,1,4,0,4,0,0,0,0
52,118-GANDHINAGAR,390099-Jivan Vikas Education Academy,1,4,4,0,4,0,100,100
53,101-HYDERABAD,470057-Govt. Girls School,1,4,0,4,0,0,0,0
54,113-BHOPAL,100121-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
55,105-CHANDIGARH,050152-Sarvodaya Shiksha Sadan,1,4,0,4,0,0,0,0
56,116-VISAKHAPATNAM,010067-S S Jr.college & Sidhartha H.school,1,4,4,0,0,4,100,0
57,121-CHENNAI,420007-Mahatma Montessori School,3,4,0,4,0,0,0,0
58,117-BENGALURU,M08036-Al Nisa Women's Pre University,1,4,0,4,0,0,0,0
59,105-CHANDIGARH,050293-B.r.m.sr.sec. School,1,4,0,4,0,0,0,0
60,122-DHARAMSALA,060093-Ajay Model Sr.sec. School,1,4,0,4,0,0,0,0
61,113-BHOPAL,100037-Navambey Convent Hr.sec. School,1,4,0,4,0,0,0,0
62,115-BHUBANESWAR,T41001-Name 5131,2,4,2,2,2,0,50,50
63,114-DEHRADUN,210742-H.C.M. Inter College,1,4,0,4,0,0,0,0
64,105-CHANDIGARH,050010-D C Model High School,1,4,0,4,0,0,0,0
65,105-CHANDIGARH,160095-Sidhu Memorial Public School,1,4,0,4,0,0,0,0
66,105-CHANDIGARH,160168-Meera Medical Institute of Nursing & Hospital,1,4,0,4,0,0,0,0
67,105-CHANDIGARH,050555-Om Prakash Garg Memorial Public Sch,1,4,0,4,0,0,0,0
68,111-ALLAHABAD/PRAYAGRAJ,210765-Raksha Devi Inter College,1,4,0,4,0,0,0,0
69,122-DHARAMSALA,060011-Govt. Sr.sec. School,1,4,0,4,0,0,0,0
70,104-GUWAHATI,"240022-Kendriya Vidyalaya,",1,4,0,4,0,0,0,0
71,105-CHANDIGARH,050590-Saraswati Vidya Mandir Sr. Sec. School,1,4,0,4,0,0,0,0
72,105-CHANDIGARH,050658-Disha International School,1,4,0,4,0,0,0,0
73,105-CHANDIGARH,050468-Pratap Singh Memorial Sr.sec.school,1,4,0,4,0,0,0,0
74,105-CHANDIGARH,050114-Ved Model High School,0,0,0,0,0,0,0,0
75,105-CHANDIGARH,050554-Mother Teresa Modern Public School,1,4,0,4,0,0,0,0
76,109-JAIPUR,170252-Jawahar Navodaya Vidyalaya,1,4,0,4,0,0,0,0
77,102-PUNE,M38180-Sir Sayyad English High School,1,4,0,4,0,0,0,0
78,118-GANDHINAGAR,M04034-St.mary's School,1,4,4,0,3,1,100,75
79,105-CHANDIGARH,160070-Modern Public High School,1,4,0,4,0,0,0,0
80,105-CHANDIGARH,T16006-P.S. Technical Institute of,2,4,0,4,0,0,0,0
81,121-CHENNAI,190077-Govt. Hr. Sec. School,1,4,0,4,0,0,0,0
82,118-GANDHINAGAR,V04001-Hemachandrachary Sanskrit Pathshala,1,4,4,0,1,3,100,25
83,105-CHANDIGARH,050110-Nehru Senior Secondary School,1,4,0,4,0,0,0,0
84,114-DEHRADUN,340279-Govt. Inter College,1,4,0,4,0,0,0,0
85,121-CHENNAI,T19001-Advanced Training Institute,2,4,0,4,0,0,0,0
86,109-JAIPUR,170224-Jawahar Navodaya Vidyalaya,1,4,0,4,0,0,0,0
87,110-PATNA,"030356-St.paul Secondary School,",2,4,0,4,0,0,0,0
88,107-DELHI,270042-Bal Mandir Public School,1,4,0,4,0,0,0,0
89,115-BHUBANESWAR,150176-Police High School,1,4,3,1,2,1,75,50
90,117-BENGALURU,"M08019-St.paul's High School,",1,4,0,4,0,0,0,0
91,121-CHENNAI,"420106-The Pupil Saveetha Eco. School,",1,4,0,4,0,0,0,0
92,109-JAIPUR,170220-Adarsh Naveen Sr. Secondary School,1,4,0,4,0,0,0,0
93,116-VISAKHAPATNAM,010166-Kendriya Vidyalaya,1,4,4,0,0,4,100,0
94,121-CHENNAI,M19040-Green Valley Matriculation &,1,4,0,4,0,0,0,0
95,114-DEHRADUN,M38345-Maa Wahida Begum High School,1,4,0,4,0,0,0,0
96,117-BENGALURU,080029-Kandriya Vidyalaya,1,4,0,4,0,0,0,0
97,107-DELHI,270456-St. Matthew's Public School,1,4,0,4,0,0,0,0
98,107-DELHI,050164-Gyandeep Sr.sec School,1,4,0,4,0,0,0,0
99,121-CHENNAI,190053-Govt. High School,1,4,0,4,0,0,0,0
100,118-GANDHINAGAR,040061-Laxmi International School,1,4,4,0,4,0,100,100
1,105-CHANDIGARH,050550-Navyug Sr.Sec. School,1,4,0,4,0,0,0,0
2,121-CHENNAI,190053-Govt. High School,1,4,0,4,0,0,0,0
3,118-GANDHINAGAR,040061-Laxmi International School,1,4,4,0,4,0,100,100
4,102-PUNE,110042-Holly Cross Boys High School,1,4,4,0,4,0,100,100
5,113-BHOPAL,100083-Care English Hr.sec.school,1,4,0,4,0,0,0,0
6,114-DEHRADUN,M34257-Madarsa Ishatul Haq,1,4,0,4,0,0,0,0
7,102-PUNE,M36110-Fr. Agnel Multipurpose School,1,4,0,4,0,0,0,0
8,115-BHUBANESWAR,150186-Chirstian High School,1,4,1,3,0,1,25,0
9,113-BHOPAL,100129-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
10,114-DEHRADUN,T34005-Vivekanand Mission PVT ITI,2,4,4,0,4,0,100,100
11,121-CHENNAI,"420058-Kendriya Vidyalaya,",1,4,0,4,0,0,0,0
12,102-PUNE,"110041-Halqua E-dawanik Jr.college,",1,4,0,4,0,0,0,0
13,122-DHARAMSALA,060047-Hill Grove Sr.sec.school,1,4,0,4,0,0,0,0
14,104-GUWAHATI,200029-Ramnagar Higher Sec. School,1,4,1,3,0,1,25,0
15,125-JAMMU,070021-Unique Public Education Centre,1,4,0,4,0,0,0,0
16,107-DELHI,050665-NVN School,1,4,0,4,0,0,0,0
17,106-KOCHI,090090-Govt. Hr.sec.school,1,3,0,3,0,0,0,0
18,120-RANCHI,260204-Noamundi Inter College,1,3,0,3,0,0,0,0
19,107-DELHI,"G27019-SARVODAYA BAL VIDYALAYA SUBHASH NAGAR MOD, NEAR SUBHASH NAGAR METRO STATION NEW DELHI-110027",3,3,0,3,0,0,0,0
20,111-ALLAHABAD/PRAYAGRAJ,T21006-Gangotri Devi ITI JungleDumary No.1,1,3,0,3,0,0,0,0
21,111-ALLAHABAD/PRAYAGRAJ,210774-Nirmal Kesia devi Inter College,1,3,0,3,0,0,0,0
22,114-DEHRADUN,340313-Information Technology Institute for the India,1,3,0,3,0,0,0,0
23,117-BENGALURU,080039-Smt. Shanthabai Edu. Society (R),1,3,0,3,0,0,0,0
24,109-JAIPUR,170198-Govt. Sr. Sec. School,1,3,0,3,0,0,0,0
25,116-VISAKHAPATNAM,T01006-BHARAT ITI ,3,3,3,0,0,3,100,0
26,105-CHANDIGARH,250011-Sharda Sarvihitakari Model Sr.sec.,1,2,0,2,0,0,0,0
27,109-JAIPUR,170314-Naveen Sr.sec.school,1,3,0,3,0,0,0,0
28,114-DEHRADUN,340261-Govt. Inter College,1,3,0,3,0,0,0,0
29,115-BHUBANESWAR,410142-Government High School,3,3,3,0,3,0,100,100
30,114-DEHRADUN,210782-Guru Govind Singh Public School,1,3,0,3,0,0,0,0
31,120-RANCHI,260098-R.k. +2 High School,1,3,0,3,0,0,0,0
32,106-KOCHI,090094-Jr. Baselios English Medium School,2,3,3,0,1,2,100,33.33
33,107-DELHI,050557-Karhana Sr.Sec. School,1,3,0,3,0,0,0,0
34,109-JAIPUR,170175-Govt. Maharawal Sr. Sec. School,3,3,0,3,0,0,0,0
35,109-JAIPUR,170267-Disha Delphi Public School,1,3,0,3,0,0,0,0
36,105-CHANDIGARH,M16079-Dashmesh Khals Sr.sec.school,1,3,0,3,0,0,0,0
37,114-DEHRADUN,T34002-Maharishi Dayanand Pvt. Industrial,1,2,0,2,0,0,0,0
38,115-BHUBANESWAR,150142-Govt. High School,0,0,0,0,0,0,0,0
39,102-PUNE,110137-Kendriya Vidyalaya,1,2,0,2,0,0,0,0
40,119-RAIPUR,290119-Govt. Higher Secondary School,1,2,0,2,0,0,0,0
41,118-GANDHINAGAR,040057-Madhyamik Shala,0,0,0,0,0,0,0,0
42,114-DEHRADUN,T34001-Advanced Training Institute,1,2,0,2,0,0,0,0
43,117-BENGALURU,080054-Shakuntala Patil Residential School,1,2,0,2,0,0,0,0
44,110-PATNA,M38123-Millat Academy,2,2,0,2,0,0,0,0
45,104-GUWAHATI,320118-HQ 44 Mountain Brigade,1,2,0,2,0,0,0,0
46,107-DELHI,270527-Ran Singh Model Public School,1,2,0,2,0,0,0,0
47,102-PUNE,110117-Jawahar Navodaya Vidyalaya,1,2,0,2,0,0,0,0
48,107-DELHI,270330-Rishabh Public School,1,2,0,2,0,0,0,0
49,117-BENGALURU,080070-St. Ann's English School,1,2,0,2,0,0,0,0
50,110-PATNA,030069-Model Inter Vidyalaya,2,2,0,2,0,0,0,0
51,118-GANDHINAGAR,040040-K.R. DOSHI  High School,1,2,2,0,1,1,100,50
52,120-RANCHI,T26009-Gautam Buddha Pvt. ITI,1,2,0,2,0,0,0,0
53,104-GUWAHATI,240024-Kendriya Vidyalaya,1,2,0,2,0,0,0,0
54,105-CHANDIGARH,050537-Bhagat Singh Public School,1,2,0,2,0,0,0,0
55,111-ALLAHABAD/PRAYAGRAJ,T21003-Regional Voc. Training Institute,1,2,0,2,0,0,0,0
56,113-BHOPAL,100261-Maharana Pratap Higher Sec. School,1,2,0,2,0,0,0,0
57,120-RANCHI,T26005-Gurukul Private ITI,1,2,0,2,0,0,0,0
58,111-ALLAHABAD/PRAYAGRAJ,M21295-John Milton Public School,2,2,0,2,0,0,0,0
59,103-KOLKATA,"220085-Ramakrishna Mision Ashrama,",1,2,0,2,0,0,0,0
60,107-DELHI,"G27008-GOVT. CO-ED NEW SEELAMPUR GOVT CO-ED M. S. GURUDWARA ROAD, NEW SEELAMPUR-110053",1,2,0,2,0,0,0,0
61,115-BHUBANESWAR,"410063-Govt. Girls High School,(ssd)",1,2,1,1,1,0,50,50
62,120-RANCHI,T26002-Gandhian Institute of Techonology,1,2,1,1,1,0,50,50
63,103-KOLKATA,220030-Nepali Girls Social Service Centre,1,2,2,0,2,0,100,100
64,107-DELHI,"G27064-Govt. Priyadarshini Sarvodaya Kanya Vidyalaya, Fatehpur Beri, South, Delhi-110074",2,2,0,2,0,0,0,0
65,107-DELHI,M38351-Khadijatul Kubra Girls Public Sch.,1,2,0,2,0,0,0,0
66,105-CHANDIGARH,050523-Mahendra Model School,1,2,0,2,0,0,0,0
67,117-BENGALURU,080081-Gopalan International School,1,2,0,2,0,0,0,0
68,121-CHENNAI,190148-The Indian Public School,0,0,0,0,0,0,0,0
69,106-KOCHI,M09074-Quadisiyya English Medium Madarsa,1,2,0,2,0,0,0,0
70,105-CHANDIGARH,"T16001-Advanced Training Institute,",2,2,0,2,0,0,0,0
71,121-CHENNAI,190163-Maharishi International Residential School,1,2,0,2,0,0,0,0
72,107-DELHI,270204-St. Xavier's Sr.sec.school,1,2,0,2,0,0,0,0
73,105-CHANDIGARH,T05011-Shree Shyamji Private. ITI,1,2,0,2,0,0,0,0
74,121-CHENNAI,420060-Kendriya Vidyalaya,1,2,0,2,0,0,0,0
75,109-JAIPUR,170416-Shree  Kalyan Bal Bharti Sr. Sec. School,1,2,0,2,0,0,0,0
76,119-RAIPUR,290073-Jawahar Navodaya Vidyalaya,1,2,0,2,0,0,0,0
77,105-CHANDIGARH,T05006-BMP Private ITI,1,2,0,2,0,0,0,0
78,107-DELHI,270485-Kendriya Vidyalaya,1,2,0,2,0,0,0,0
79,118-GANDHINAGAR,040131-Glorious Public School,1,2,2,0,1,1,100,50
80,125-JAMMU,070063-Army Public School,1,2,2,0,2,0,100,100
81,111-ALLAHABAD/PRAYAGRAJ,M21444-Eram Intermediate College,2,2,0,2,0,0,0,0
82,121-CHENNAI,190144-kids Club Senior Secondary School,1,2,0,2,0,0,0,0
83,118-GANDHINAGAR,390089-Shree Swaminarayan Academy,1,2,2,0,1,1,100,50
84,117-BENGALURU,M08054-Ali Public English Medium High School,1,2,0,2,0,0,0,0
85,115-BHUBANESWAR,"150172-150172-Govt.Boys High School,Unit-9",1,2,1,1,0,1,50,0
86,107-DELHI,"G27037-R.S.K.V. Shankar Nagar, Gandhi Nagar East, Delhi-110031",1,2,0,2,0,0,0,0
